,mass A,,
t,x,y,
0.000000E0,7.978502E-3,1.658531E0
3.333333E-2,4.999708E-3,1.660047E0
6.666667E-2,1.862444E-3,1.665790E0
1.000000E-1,3.425138E-4,1.664531E0
1.333333E-1,-9.104300E-4,1.667116E0
1.666667E-1,-9.823028E-4,1.666506E0
2.000000E-1,-6.692152E-4,1.667941E0
2.333333E-1,9.069116E-4,1.669622E0
2.666667E-1,4.277375E-3,1.674169E0
3.000000E-1,9.903972E-3,1.680592E0
3.333333E-1,1.950925E-2,1.688160E0
3.666667E-1,4.495390E-2,1.692278E0
4.000000E-1,1.092889E-1,1.669418E0
4.333333E-1,1.473530E-1,1.648807E0
4.666667E-1,1.910685E-1,1.606255E0
5.000000E-1,2.487890E-1,1.566138E0
5.333333E-1,2.974664E-1,1.496576E0
5.666667E-1,3.309688E-1,1.412394E0
6.000000E-1,3.884316E-1,1.310739E0
6.333333E-1,4.298185E-1,1.203848E0
6.666667E-1,4.656020E-1,1.084840E0
7.000000E-1,5.099398E-1,9.526294E-1
7.333333E-1,5.356400E-1,8.316757E-1
7.666667E-1,5.854226E-1,6.701942E-1
8.000000E-1,6.178352E-1,5.171066E-1
8.333333E-1,6.461755E-1,3.571211E-1
8.666667E-1,6.785882E-1,2.040336E-1
9.000000E-1,7.135773E-1,3.640191E-2
9.333333E-1,7.247970E-1,4.280134E-2
9.666667E-1,7.511427E-1,1.630606E-1
1.000000E0,7.887913E-1,2.394382E-1
1.033333E0,7.892117E-1,3.283192E-1
1.066667E0,8.197655E-1,4.049811E-1
1.100000E0,8.662076E-1,4.615976E-1
1.133333E0,8.702741E-1,5.243059E-1
1.166667E0,8.908832E-1,5.666995E-1
1.200000E0,9.164156E-1,5.934706E-1
1.233333E0,9.324021E-1,5.971488E-1
1.266667E0,9.358306E-1,6.016443E-1
1.300000E0,9.878318E-1,5.791380E-1
1.333333E0,9.777370E-1,5.701507E-1
1.366667E0,1.009862E0,5.256669E-1
1.400000E0,1.007120E0,4.863562E-1
1.433333E0,1.011919E0,4.278135E-1
1.466667E0,1.030282E0,3.525231E-1
1.500000E0,1.035791E0,2.734379E-1
1.533333E0,1.037835E0,1.897876E-1
1.566667E0,1.030948E0,9.108418E-2
1.600000E0,1.069784E0,9.773665E-2
1.633333E0,1.089065E0,1.682134E-1
1.666667E0,1.117821E0,2.200737E-1
1.700000E0,1.135454E0,2.570241E-1
1.733333E0,1.153957E0,2.966816E-1
1.766667E0,1.173123E0,3.236328E-1
1.800000E0,1.196104E0,3.362678E-1
1.833333E0,1.222634E0,3.327771E-1
1.866667E0,1.237643E0,3.223116E-1
1.900000E0,1.245801E0,3.043116E-1
1.933333E0,1.240164E0,2.685449E-1
1.966667E0,1.253277E0,2.298841E-1
2.000000E0,1.258775E0,1.815109E-1
2.033333E0,1.255284E0,1.314791E-1
