,mass A,,
t,x,y,
0.000,7.126,-12.82
0.050,7.253,-12.79
0.100,7.249,-12.83
0.150,7.157,-12.83
0.200,7.238,-12.85
0.250,7.155,-12.85
0.300,7.240,-12.85
0.350,7.164,-12.85
0.400,7.175,-12.80
0.450,7.188,-12.77
0.500,7.198,-12.74
0.550,7.198,-12.75
0.600,7.209,-12.89
0.650,7.218,-13.05
0.700,7.231,-13.28
0.750,7.249,-13.70
0.800,7.243,-13.85
0.850,7.244,-14.36
0.900,7.297,-15.03
0.950,7.311,-15.41
1.000,7.342,-15.79
1.050,7.341,-16.41
1.100,7.328,-16.71
1.150,7.343,-17.52
1.200,7.346,-17.65
1.250,7.347,-17.88
1.300,7.395,-18.44
1.350,7.377,-18.82
1.400,7.393,-19.11
1.450,7.399,-19.70
1.500,7.362,-20.46
1.550,7.406,-21.10
1.600,7.393,-21.53
1.650,7.434,-22.04
1.700,7.429,-22.33
1.750,7.428,-22.94
1.800,7.419,-22.84
1.850,7.416,-23.20
1.900,7.457,-23.48
1.950,7.468,-23.70
2.000,7.446,-23.98
2.050,7.459,-24.03
2.100,7.450,-24.12
2.150,7.478,-24.19
2.200,7.453,-24.30
2.250,7.449,-24.39
2.300,7.443,-24.53
2.350,7.429,-24.53
2.400,7.449,-24.52
2.450,7.433,-24.38
2.500,7.426,-24.32
2.550,7.434,-24.15
2.600,7.435,-24.17
2.650,7.426,-23.94
2.700,7.399,-23.87
2.750,7.439,-23.77
2.800,7.417,-23.62
2.850,7.481,-23.65
2.900,7.427,-23.50
2.950,7.437,-23.44
3.000,7.441,-23.44
3.050,7.391,-23.36
3.100,7.449,-23.09
3.150,7.409,-22.86
3.200,7.426,-22.51
3.250,7.419,-22.25
3.300,7.395,-22.19
3.350,7.397,-22.05
3.400,7.403,-22.05
3.450,7.412,-21.76
3.500,7.398,-21.38
3.550,7.382,-20.97
3.600,7.380,-20.76
3.650,7.426,-20.37
3.700,7.388,-20.16
3.750,7.401,-20.13
3.800,7.395,-20.06
3.850,7.398,-19.70
3.900,7.386,-19.68
3.950,7.380,-19.60
4.000,7.392,-19.46
4.050,7.409,-19.48
4.100,7.408,-19.32
4.150,7.387,-19.14
4.200,7.398,-19.10
4.250,7.412,-18.67
4.300,7.390,-18.65
4.350,7.400,-18.65
4.400,7.406,-18.66
4.450,7.410,-18.82
4.500,7.424,-19.04
4.550,7.436,-19.30
4.600,7.446,-19.71
4.650,7.485,-19.84
4.700,7.470,-20.13
4.750,7.458,-20.28
4.800,7.479,-21.39
4.850,7.503,-21.59
4.900,7.490,-21.70
